Coin Name,Crypto Filter,Date,Close**,High,Low,Market Cap,Open*,Volume
Ethereum - ETH,False,4/17/2022,2993.4,3075.78,2989.04,360466921074,3061.88,10463091281
Ethereum - ETH,False,4/18/2022,3057.61,3062.52,2893.91,368239502264,2993.48,18629381299
Ethereum - ETH,False,4/19/2022,3104.11,3125.08,3035.54,373881545796,3057.57,14156035096
Ethereum - ETH,False,4/20/2022,3077.75,3157.89,3045.29,370747899753,3103.93,15547362265
Ethereum - ETH,False,4/21/2022,2987.48,3173.45,2962.41,359913941107,3077.83,20783591093
Ethereum - ETH,False,4/22/2022,2964.84,3024.85,2942.36,357225521174,2986.94,16782795477
Ethereum - ETH,False,4/23/2022,2938.11,2975.32,2926.74,354042065766,2964.8,9116955609
Ethereum - ETH,False,4/24/2022,2922.73,2961.88,2922.13,352230955094,2937.35,9696829579
Ethereum - ETH,False,4/25/2022,3009.39,3018.42,2804.51,362714896494,2922.99,22332690614
Ethereum - ETH,False,4/26/2022,2808.3,3026.42,2786.25,338514769949,3008.95,19052045399
Ethereum - ETH,False,4/27/2022,2888.93,2911.88,2802.27,348272874148,2808.65,17419284041
Ethereum - ETH,False,4/28/2022,2936.94,2973.13,2861.82,354099998307,2888.85,18443524633
Ethereum - ETH,False,4/29/2022,2815.6,2943.45,2782.44,339508249529,2936.78,18771041399
Ethereum - ETH,False,4/30/2022,2730.19,2836.83,2727.41,329245687215,2815.53,13520941867
Ethereum - ETH,False,5/1/2022,2827.76,2838.7,2728.08,341049885442,2729.99,15332730152
Ethereum - ETH,False,5/2/2022,2857.41,2874.15,2785.52,344664213659,2827.61,18609741545
Ethereum - ETH,False,5/3/2022,2783.48,2859.19,2762.12,335783385600,2857.15,13026093219
Ethereum - ETH,False,5/4/2022,2940.64,2956.69,2779.27,354781969604,2783.13,18186749944
Ethereum - ETH,False,5/5/2022,2749.21,2948.96,2704.92,331722438860,2940.23,22642925048
Ethereum - ETH,False,5/6/2022,2694.98,2754.84,2645.34,325214199379,2748.93,21027599270
Ethereum - ETH,False,5/7/2022,2636.09,2696.65,2599.52,318142976736,2694.99,13369276367
Ethereum - ETH,False,5/8/2022,2517.46,2638.83,2498.43,303859041427,2636.12,20802269935
Ethereum - ETH,False,5/9/2022,2245.43,2528.26,2238.06,271054331837,2518.51,36333567678
Ethereum - ETH,False,5/10/2022,2343.51,2450.76,2206.76,282924938115,2242.65,38202099639
Ethereum - ETH,False,5/11/2022,2072.11,2441.08,2018.86,250186937448,2342.75,45743399154
Ethereum - ETH,False,5/12/2022,1961.7,2170.46,1748.3,236882074239,2072.5,42463486402
Ethereum - ETH,False,5/13/2022,2014.42,2139.71,1941.98,243274721467,1960.12,24816096567
Ethereum - ETH,False,5/14/2022,2056.27,2063.43,1956.57,248356265278,2014.28,15457044616
Ethereum - ETH,False,5/15/2022,2145.71,2147.19,2008.16,259186464087,2056.18,14846088335
Ethereum - ETH,False,5/16/2022,2022.73,2145.84,1988.81,244357879748,2145.84,21459552191
Ethereum - ETH,False,5/17/2022,2090.41,2113.06,2015.97,252562157297,2022.88,18509929297
Ethereum - ETH,False,5/18/2022,1916.66,2102.33,1916.66,231594842726,2090.46,17740965589
Ethereum - ETH,False,5/19/2022,2018.34,2028.39,1907.02,243906956357,1916.15,18734247914
Ethereum - ETH,False,5/20/2022,1961.32,2054.8,1926.68,237041503833,2018,15892482289
Ethereum - ETH,False,5/21/2022,1974.52,1985.4,1944.27,238662541735,1961.02,8546822406
Ethereum - ETH,False,5/22/2022,2043.17,2047.19,1966.04,246986847793,1974.67,10941123403
Ethereum - ETH,False,5/23/2022,1972.18,2080.33,1964.39,238431020387,2042.34,16434529708
Ethereum - ETH,False,5/24/2022,1978.98,1991.54,1920.69,239278614834,1972.39,13057109007
Ethereum - ETH,False,5/25/2022,1944.83,2014.37,1943.94,235174141324,1978.68,13364545730
Ethereum - ETH,False,5/26/2022,1803.91,1962.17,1759.2,218157454743,1945.03,23458681818
Ethereum - ETH,False,5/27/2022,1724.92,1814.66,1721.26,208627071823,1802.54,25470760032
Ethereum - ETH,False,5/28/2022,1792.42,1800.47,1724.64,216813374963,1762.48,12897702711
Ethereum - ETH,False,5/29/2022,1812.03,1818.78,1765.94,219209358147,1792.18,10642556101
Ethereum - ETH,False,5/30/2022,1996.44,2005.21,1804.46,241543951897,1811.89,19580808705
Ethereum - ETH,False,5/31/2022,1942.33,2005.49,1932.35,235021820715,1996.41,18363115560
Ethereum - ETH,False,6/1/2022,1823.57,1965.17,1776.05,220675468264,1942.05,21037797760
Ethereum - ETH,False,6/2/2022,1834.15,1845.31,1789.66,221979536504,1822.41,17065041354
Ethereum - ETH,False,6/3/2022,1775.08,1840.06,1746.51,214853197853,1834.14,14878001811
Ethereum - ETH,False,6/4/2022,1801.61,1810.3,1751.53,218086698232,1775.22,8677951273
Ethereum - ETH,False,6/5/2022,1805.2,1825.86,1777.13,218544227814,1801.82,8850385937
Ethereum - ETH,False,6/6/2022,1859.29,1915.03,1804.99,225114630766,1805.64,16518471852
Ethereum - ETH,False,6/7/2022,1814.05,1862.91,1729.41,219659418081,1859.33,24020076750
Ethereum - ETH,False,6/8/2022,1793.57,1830.68,1770.23,217202109119,1814.1,18041476023
Ethereum - ETH,False,6/9/2022,1789.83,1827.29,1779.87,216770182921,1793.51,12013083393
Ethereum - ETH,False,6/10/2022,1665.04,1797.61,1663.43,201677680445,1789.69,18504740451
Ethereum - ETH,False,6/11/2022,1529.66,1679.31,1507.04,185298897902,1665.22,21127089064
Ethereum - ETH,False,6/12/2022,1445.22,1539.71,1436.18,175086938732,1530.19,23465074882
Ethereum - ETH,False,6/13/2022,1204.58,1448.74,1181.95,145949007641,1443.84,45162788786
Ethereum - ETH,False,6/14/2022,1211.66,1252.47,1094.7,146821604380,1204.56,33327826525
Ethereum - ETH,False,6/15/2022,1233.21,1236.63,1025.68,149446989787,1211.37,37539999450
Ethereum - ETH,False,6/16/2022,1067.73,1246.14,1058.78,129406748348,1233.6,18907671369
Ethereum - ETH,False,6/17/2022,1086.52,1112.47,1060.87,131697196726,1067.99,14591486540
Ethereum - ETH,False,6/18/2022,993.64,1095.17,896.11,120451036891,1086.38,21655406608
Ethereum - ETH,False,6/19/2022,1127.66,1142.34,943.12,136710815910,993.4,21795481981
Ethereum - ETH,False,6/20/2022,1127.64,1159.99,1066.11,136722871084,1127.66,19739691429
Ethereum - ETH,False,6/21/2022,1124.82,1185.43,1112.57,136394173951,1127.51,15632089439
Ethereum - ETH,False,6/22/2022,1051.42,1126.26,1049.76,127505209522,1125.37,15010593493
Ethereum - ETH,False,6/23/2022,1143.39,1146.49,1050.22,138670376993,1051.33,14657862919
Ethereum - ETH,False,6/24/2022,1226.84,1238.62,1134.51,148805951210,1143.2,16981552654
Ethereum - ETH,False,6/25/2022,1243.45,1246.39,1184.56,150833549828,1226.72,12481946184
Ethereum - ETH,False,6/26/2022,1199.83,1272.13,1199.41,145556215206,1242.99,12096607824
Ethereum - ETH,False,6/27/2022,1193.68,1234.18,1179.79,144823390350,1199.71,12492225250
Ethereum - ETH,False,6/28/2022,1144.58,1229.74,1141.16,138878854102,1193.25,14023205651
Ethereum - ETH,False,6/29/2022,1098.94,1152.68,1092.1,133353794241,1144.52,15386286815
Ethereum - ETH,False,6/30/2022,1067.3,1103.69,1009.09,129526314725,1099.35,16350755497
Ethereum - ETH,False,7/1/2022,1059.77,1100.22,1040.15,128626459283,1068.32,17499453625
Ethereum - ETH,False,7/2/2022,1066.51,1073.05,1033.96,129459761680,1060.12,9935603640
Ethereum - ETH,False,7/3/2022,1073.77,1083.42,1044.01,130354920626,1066.47,8557248150
Ethereum - ETH,False,7/4/2022,1151.06,1152.94,1048.4,139753790719,1073.79,13670889311
Ethereum - ETH,False,7/5/2022,1134.54,1165.68,1086.83,137763639219,1150.51,16195518291
Ethereum - ETH,False,7/6/2022,1186.97,1193.64,1116.25,144146515578,1134.82,15373536703
Ethereum - ETH,False,7/7/2022,1237.59,1246.89,1165.62,150310328517,1186.96,14230795894
Ethereum - ETH,False,7/8/2022,1222.51,1262.89,1200.63,148494701910,1237.58,16315929082
Ethereum - ETH,False,7/9/2022,1216.98,1228.77,1209.38,147839484293,1222.31,8821353104
Ethereum - ETH,False,7/10/2022,1168.4,1216.9,1157.18,141954129137,1216.9,10984558039
Ethereum - ETH,False,7/11/2022,1097.24,1169.19,1095,133322814436,1168.14,12064180410
Ethereum - ETH,False,7/12/2022,1038.19,1097.26,1038.14,126162583561,1097.26,12583282453
Ethereum - ETH,False,7/13/2022,1113.59,1113.59,1019.22,135338329618,1038.19,18302588147
Ethereum - ETH,False,7/14/2022,1191.53,1202.95,1077.41,144828136302,1113.52,16688640823
Ethereum - ETH,False,7/15/2022,1233.13,1275.78,1182.9,149901581969,1191.67,17411448225
Ethereum - ETH,False,7/16/2022,1352.63,1377.94,1195.61,164446216964,1232.79,18364013796
Ethereum - ETH,False,7/17/2022,1338.64,1378.42,1329.76,162763136860,1353.21,16079711737
Ethereum - ETH,False,7/18/2022,1578.72,1578.72,1338.81,191975962096,1338.81,27440420623
Ethereum - ETH,False,7/19/2022,1542.98,1607.03,1501.8,187650624168,1578.38,27753529276
Ethereum - ETH,False,7/20/2022,1520.2,1612.65,1500.8,184901273324,1542.95,22942708340
Ethereum - ETH,False,7/21/2022,1576.75,1595.76,1472.19,191800749216,1520.37,20009556587
Ethereum - ETH,False,7/22/2022,1537.41,1641.21,1523.64,187035568058,1576.75,18926100582
Ethereum - ETH,False,7/23/2022,1549.3,1591.63,1495.68,188503496052,1536.46,14998811383
Ethereum - ETH,False,7/24/2022,1599.48,1654.43,1548.67,194630191920,1549.22,17217849557
Ethereum - ETH,False,7/25/2022,1445.38,1605.34,1445.38,175898851084,1599.16,20585056021
Ethereum - ETH,False,7/26/2022,1441.81,1445.15,1362.95,175483010010,1445.15,18238563509
Ethereum - ETH,False,7/27/2022,1636.23,1636.8,1423.62,199168822142,1443.73,23007524016
Ethereum - ETH,False,7/28/2022,1725.47,1774.58,1604.89,210050435904,1636.23,27231399966
Ethereum - ETH,False,7/29/2022,1727.41,1759.88,1662.79,210313498732,1725.62,23249531113
Ethereum - ETH,False,7/30/2022,1695.97,1738.02,1678.11,206508772876,1727.06,15576977870
Ethereum - ETH,False,7/31/2022,1681.52,1745.88,1672.61,204771722889,1695.88,14200735370
Ethereum - ETH,False,8/1/2022,1635.2,1700.17,1613.42,199152780196,1681.45,16191371176
Ethereum - ETH,False,8/2/2022,1632.95,1672.63,1567.85,198900803868,1634.65,20426082309
Ethereum - ETH,False,8/3/2022,1618.87,1678.1,1595.63,197208540575,1633.05,16786218830
Ethereum - ETH,False,8/4/2022,1608.21,1658.51,1585.33,195930417589,1618.89,14467440626
Ethereum - ETH,False,8/5/2022,1732.25,1732.25,1606.5,211067071405,1607.52,18546491876
Ethereum - ETH,False,8/6/2022,1691.66,1744.33,1691.66,206143302111,1732.66,11757911705
Ethereum - ETH,False,8/7/2022,1699.35,1724.79,1672.91,207103611495,1691.78,10252090340
Ethereum - ETH,False,8/8/2022,1775.52,1806.89,1697.41,216409762110,1699.69,16841424404
Ethereum - ETH,False,8/9/2022,1703.03,1786.12,1675.85,207597034307,1776.07,16368619692
Ethereum - ETH,False,8/10/2022,1851.74,1869.4,1665.09,225750054993,1702.91,23512477984
Ethereum - ETH,False,8/11/2022,1881.22,1927.94,1851.83,229369148921,1851.83,23826986482
Ethereum - ETH,False,8/12/2022,1957.25,1957.55,1860.08,238664195002,1880.9,17168141904
Ethereum - ETH,False,8/13/2022,1981.34,2013.76,1948.6,241628050424,1957.33,16038975216
Ethereum - ETH,False,8/14/2022,1936.8,2022.79,1919.01,236222871624,1981.78,14062754456
Ethereum - ETH,False,8/15/2022,1904.23,2007.21,1881.86,232274942657,1936.76,20349931313
Ethereum - ETH,False,8/16/2022,1878.14,1910.75,1862.27,229117813779,1902.83,15637578930
Ethereum - ETH,False,8/17/2022,1833,1951.68,1823.53,223635240252,1877.93,20308508124
Ethereum - ETH,False,8/18/2022,1847.01,1876.38,1826.96,225368717991,1833.72,14999352229
Ethereum - ETH,False,8/19/2022,1612.99,1847.1,1611.34,196835222643,1847.1,25906358731
Ethereum - ETH,False,8/20/2022,1577,1652.22,1534.3,192465075466,1612.65,18334580263
Ethereum - ETH,False,8/21/2022,1619.32,1640.94,1569.05,197650970990,1576.54,15849221752
Ethereum - ETH,False,8/22/2022,1622.51,1622.78,1535.01,198061389785,1619.17,18557078599
Ethereum - ETH,False,8/23/2022,1662.77,1666.68,1569.43,202998758195,1622.94,18322041914
Ethereum - ETH,False,8/24/2022,1657.06,1686.56,1610.1,202323303041,1662.7,16780932907
Ethereum - ETH,False,8/25/2022,1696.46,1718.18,1656.86,207155539271,1657.34,14818795695
Ethereum - ETH,False,8/26/2022,1507.78,1698.56,1498.77,184136247398,1696.32,26713710143
Ethereum - ETH,False,8/27/2022,1491.4,1517.15,1454.28,182154372411,1508.16,18120831899
Ethereum - ETH,False,8/28/2022,1430.55,1505.79,1430.55,174741315285,1491.21,12823572918
Ethereum - ETH,False,8/29/2022,1553.04,1556.31,1427.73,189722196186,1430.44,17965837488
Ethereum - ETH,False,8/30/2022,1523.84,1600.46,1480.83,186176738543,1553.19,21835784470
Ethereum - ETH,False,8/31/2022,1553.68,1612.36,1524.29,189843590076,1524.29,20591680941
Ethereum - ETH,False,9/1/2022,1586.18,1593.08,1520.19,193834454492,1553.76,16434276817
Ethereum - ETH,False,9/2/2022,1577.22,1643.18,1551.88,192760741606,1586.02,17708478709
Ethereum - ETH,False,9/3/2022,1556.87,1579.45,1541.67,190294120192,1577.21,9516825994
Ethereum - ETH,False,9/4/2022,1577.64,1578.01,1543.7,192853381586,1556.9,8884144998
Ethereum - ETH,False,9/5/2022,1617.18,1621.66,1559.78,197707916936,1577.88,13060541168
Ethereum - ETH,False,9/6/2022,1561.75,1680.6,1561.75,190949580969,1617.24,22946059125
Ethereum - ETH,False,9/7/2022,1629.91,1651.05,1500.01,199305881390,1560.91,19560363854
Ethereum - ETH,False,9/8/2022,1635.35,1655.06,1603.06,199992630006,1629.81,17621046717
Ethereum - ETH,False,9/9/2022,1719.09,1735.81,1632.84,210255158290,1635.19,20242323690
Ethereum - ETH,False,9/10/2022,1776.2,1784.5,1710.3,217263495408,1718.96,13130928217
Ethereum - ETH,False,9/11/2022,1761.8,1782.73,1730.16,215523920726,1775.98,12464301922
Ethereum - ETH,False,9/12/2022,1713.77,1778.16,1698.29,209669571068,1762.08,17688391310
Ethereum - ETH,False,9/13/2022,1580.79,1745.78,1564.03,193422316198,1713.96,23066821734
Ethereum - ETH,False,9/14/2022,1634.76,1642.16,1564.03,200044200374,1574.86,17897150206
Ethereum - ETH,False,9/15/2022,1471.69,1648.95,1466.14,180110291828,1635.08,26946275878
Ethereum - ETH,False,9/16/2022,1432.45,1480.56,1415.58,175325880263,1471.93,16764804299
Ethereum - ETH,False,9/17/2022,1469.74,1473.06,1415.04,179913195987,1432.88,10798098671
Ethereum - ETH,False,9/18/2022,1335.33,1469.71,1331.49,163478613612,1469.71,15762284723
Ethereum - ETH,False,9/19/2022,1377.54,1388.27,1287.42,168666096121,1335.27,18712714223
Ethereum - ETH,False,9/20/2022,1324.39,1381.97,1319.2,162176944253,1377.62,14722317220
Ethereum - ETH,False,9/21/2022,1252.61,1384.48,1229.43,153404799858,1324.22,20643507800
Ethereum - ETH,False,9/22/2022,1327.68,1336.16,1240.97,162617761176,1251.57,18461527259
Ethereum - ETH,False,9/23/2022,1328.26,1353.29,1270.2,162707764850,1327.48,18771106339
Ethereum - ETH,False,9/24/2022,1317.99,1346.26,1312.64,161469074852,1328.24,12098209717
Ethereum - ETH,False,9/25/2022,1294.22,1333.37,1275.63,158574740489,1317.94,11802651633
Ethereum - ETH,False,9/26/2022,1335.32,1335.53,1282.05,163630053852,1294.39,16034549271
Ethereum - ETH,False,9/27/2022,1330.13,1396.89,1308.99,163012762381,1335.34,17870598937
Ethereum - ETH,False,9/28/2022,1337.41,1351.96,1267.87,163924504661,1329.54,18994979566
Ethereum - ETH,False,9/29/2022,1335.65,1348.11,1293.19,163728077713,1337.55,13796915736
Ethereum - ETH,False,9/30/2022,1327.98,1368.74,1320.38,162806430081,1335.65,14250100093
Ethereum - ETH,False,10/1/2022,1311.64,1332.52,1306.1,160822630103,1328.19,6227961237
Ethereum - ETH,False,10/2/2022,1276.09,1316.33,1275.34,156481992825,1311.75,7578351650
Ethereum - ETH,False,10/3/2022,1323.44,1326.55,1271.15,162306742246,1276.16,10153070907
Ethereum - ETH,False,10/4/2022,1362.13,1364.97,1320.08,167070804931,1323.28,10139774963
Ethereum - ETH,False,10/5/2022,1352.84,1362.45,1320.86,165950737480,1361.97,9774451820
Ethereum - ETH,False,10/6/2022,1351.71,1380.4,1349.45,165831763020,1352.81,12033514861
Ethereum - ETH,False,10/7/2022,1332.52,1359.33,1321.75,163496205911,1351.84,10061619355
Ethereum - ETH,False,10/8/2022,1315.5,1335.95,1307.07,161427190438,1332.37,5804676208
Ethereum - ETH,False,10/9/2022,1322.6,1327.67,1309.34,162317860621,1315.46,5486230123
Ethereum - ETH,False,10/10/2022,1291.34,1335.66,1291.34,158499128157,1322.62,8794491050
Ethereum - ETH,False,10/11/2022,1279.58,1296.27,1272.74,157073807505,1291.11,9274845260
Ethereum - ETH,False,10/12/2022,1294.91,1303.08,1277.53,158974260182,1279.73,8355638578
Ethereum - ETH,False,10/13/2022,1288.12,1297.56,1209.28,158160024665,1294.92,17499038202
Ethereum - ETH,False,10/14/2022,1297.42,1339.74,1285.38,159320275670,1288.05,13113767755
Ethereum - ETH,False,10/15/2022,1274.87,1300.75,1268.47,156569408718,1297.31,6798512624
Ethereum - ETH,False,10/16/2022,1306.3,1312.63,1275.01,159856564472,1275.01,7491625206
Ethereum - ETH,False,10/17/2022,1331.71,1335.65,1297.45,162966939318,1306.31,9401189650
Ethereum - ETH,False,10/18/2022,1310.45,1339.09,1291.66,160364466786,1331.67,10416747806
Ethereum - ETH,False,10/19/2022,1285.74,1312.44,1283.97,157341486087,1310.56,8350692785
Ethereum - ETH,False,10/20/2022,1283.2,1307.86,1275.32,157030254550,1285.66,9009111996
Ethereum - ETH,False,10/21/2022,1299.95,1305.08,1260.67,159079468497,1283.19,10412565245
Ethereum - ETH,False,10/22/2022,1314.3,1317.1,1295.95,160835874209,1299.9,7175324564
Ethereum - ETH,False,10/23/2022,1363.45,1367.76,1302.91,166850284146,1314.25,9909510925
Ethereum - ETH,False,10/24/2022,1345,1368.43,1327.85,164592661444,1363.49,13092820173
Ethereum - ETH,False,10/25/2022,1461.67,1509.99,1336.98,178869645044,1344.71,25367291294
Ethereum - ETH,False,10/26/2022,1566.57,1584.64,1460.43,191706811085,1461.13,32705548427
Ethereum - ETH,False,10/27/2022,1514.37,1574.4,1510.82,185319902025,1566.84,22813499245
Ethereum - ETH,False,10/28/2022,1555.48,1568.63,1493.87,190349837407,1514.32,19974623205
Ethereum - ETH,False,10/29/2022,1619.7,1652.38,1549.98,198208758107,1555.27,21618154775
Ethereum - ETH,False,10/30/2022,1590.78,1637.04,1579.49,194670301517,1619.7,13930073427
