,Date,Coin,Price,Volume,Market_Cap
4863,2022-03-11,dogecoin,0.11692340420480019,602381396.9501859,15513048239.107885
4864,2022-03-11,ethereum,2611.4647225047097,13843643777.451271,313054369877.37134
4865,2022-03-11,polkadot,16.985958823787616,601179816.7222946,18530956722.802334
4866,2022-03-11,ripple,0.7378000313258812,3914195838.985968,35355341438.5968
4867,2022-03-11,solana,83.02500801904657,1706781764.3768432,26526485356.294556
4868,2022-03-11,uniswap,8.678539792235188,164760251.56611413,3962379574.427554
4869,2022-03-12,binancecoin,372.36543603264835,1295143505.749849,62803713530.74828
4870,2022-03-12,bitcoin,38775.17558840679,23624165274.522385,738267961692.6816
4871,2022-03-12,cardano,0.7906325985073731,634486808.4585449,25428798152.19103
4872,2022-03-12,dogecoin,0.11556510366646225,425746731.61398435,15378091510.664772
4873,2022-03-12,ethereum,2562.8323535359655,12313723771.430836,307992205234.7309
4874,2022-03-12,polkadot,17.743647828145413,907000023.3657291,19500591095.318806
4875,2022-03-12,ripple,0.802186612999849,4887949135.758494,38564286814.264175
4876,2022-03-12,solana,80.69121367419427,1382838751.097293,26163052143.35841
4877,2022-03-12,uniswap,8.547459478634407,153854400.74473712,3915053739.951719
4878,2022-03-13,binancecoin,372.861142791542,964508018.3086361,62799547814.066925
4879,2022-03-13,bitcoin,38903.69354800599,12440826653.84724,738456528057.6692
4880,2022-03-13,cardano,0.791491911507429,391552569.5226586,25434710291.746582
4881,2022-03-13,dogecoin,0.11508080155852562,262487963.67198724,15292272004.841997
4882,2022-03-13,ethereum,2579.4581356883637,6288630630.865574,309539252974.5316
4883,2022-03-13,polkadot,18.150935728455433,700110604.5677758,19856321187.00703
4884,2022-03-13,ripple,0.7862234817530646,5030802269.117742,37752795220.75425
4885,2022-03-13,solana,81.60999773356421,776192786.1232313,26366084285.169167
4886,2022-03-13,uniswap,8.491282470755426,110647689.17694634,3879549735.9610705
4887,2022-03-14,binancecoin,362.3421368408956,376150073.5854782,60866119883.07311
4888,2022-03-14,bitcoin,37852.52514106289,14461647575.513742,718551088031.3688
4889,2022-03-14,cardano,0.7922625342809958,592731497.5633243,25355708728.210907
4890,2022-03-14,dogecoin,0.1117757131982043,370701436.56405693,14829369300.171515
4891,2022-03-14,ethereum,2518.492845270615,8570037700.961715,302103577555.32056
4892,2022-03-14,polkadot,17.234219464598677,466836866.97416115,18826508207.97311
4893,2022-03-14,ripple,0.7619373501661538,3630836811.535966,36608123215.65504
4894,2022-03-14,solana,78.99818199674436,949636517.694404,25452866391.0416
4895,2022-03-14,uniswap,8.18972381808795,101924400.69666795,3735854603.17436
4896,2022-03-15,binancecoin,372.9835915188982,1212240585.1055381,62671877529.375824
4897,2022-03-15,bitcoin,39669.423812004505,21250969229.221596,751354026218.9767
4898,2022-03-15,cardano,0.8038114324632528,715538424.61176,25728914895.372
4899,2022-03-15,dogecoin,0.11384699496387206,749557340.4738561,15094262969.345552
4900,2022-03-15,ethereum,2591.5420409591425,10951215810.637651,310467033555.37006
4901,2022-03-15,polkadot,17.68738785594418,513960792.2023474,19307388269.832634
4902,2022-03-15,ripple,0.7751485976071154,3789866664.84478,37138477845.663216
4903,2022-03-15,solana,81.16870194524185,1317770720.4689145,26140341333.7746
4904,2022-03-15,uniswap,8.479568026782994,127334053.13374445,3870636331.3589215
4905,2022-03-16,binancecoin,371.5510664751932,1137029114.8387299,62545699437.98864
4906,2022-03-16,bitcoin,39331.84654059453,20768829817.938637,747642430663.595
4907,2022-03-16,cardano,0.8004081137782383,672590089.500112,25719829388.98241
4908,2022-03-16,dogecoin,0.11275037164096169,404855073.2737245,14976874936.795795
4909,2022-03-16,ethereum,2620.363852420936,12439580087.508198,314931220494.93384
4910,2022-03-16,polkadot,17.828163307983015,483167184.41158473,19542246751.84596
4911,2022-03-16,ripple,0.7664837658571177,3438081456.373995,36906247283.91733
4912,2022-03-16,solana,82.94439063872372,1247125823.1505735,26592730954.19203
4913,2022-03-16,uniswap,8.704165867026969,123839923.33120614,3983593852.336534
4914,2022-03-17,binancecoin,385.651946371343,1510185427.3732588,64769916794.3659
4915,2022-03-17,bitcoin,41165.63506140341,34974203468.766266,779761001844.4108
4916,2022-03-17,cardano,0.8382341320741912,969717592.0241901,26541616926.683826
4917,2022-03-17,dogecoin,0.11692366696640774,454062362.78261167,15312260997.697605
4918,2022-03-17,ethereum,2771.759457292368,19785262485.166782,333204590005.1927
4919,2022-03-17,polkadot,19.055584448057218,863021898.944217,20882474607.959236
4920,2022-03-17,ripple,0.7943801513863666,4063597298.4246235,37530785877.27055
4921,2022-03-17,solana,87.84993508447106,1872435776.0194497,27984951680.550426
4922,2022-03-17,uniswap,9.094631529597489,195345740.94933137,4184960568.7826314
4923,2022-03-18,binancecoin,392.37620805338537,1283779184.118896,65846032213.57711
4924,2022-03-18,bitcoin,41001.70957801974,18861644942.593346,778474325709.8895
4925,2022-03-18,cardano,0.8376828468522267,731533657.8818182,26836330495.633793
4926,2022-03-18,dogecoin,0.11649403957433613,345892789.4066368,15455353266.709269
4927,2022-03-18,ethereum,2817.401074966818,12593189074.637096,338097336083.8262
4928,2022-03-18,polkadot,18.755074123220062,572900134.7396764,20515847616.429142
4929,2022-03-18,ripple,0.7938218847195059,3505833298.610652,38199986361.641
4930,2022-03-18,solana,87.96768776096062,1939375410.1723945,28483849999.645226
4931,2022-03-18,uniswap,9.229875962920401,151673394.35907906,4204808399.964854
4932,2022-03-19,binancecoin,397.6323146779455,1348743666.6484985,66860410901.468994
4933,2022-03-19,bitcoin,41837.41313797566,30316128166.48974,794378970588.3145
4934,2022-03-19,cardano,0.8540593154943602,633235446.9625047,27401653000.238808
4935,2022-03-19,dogecoin,0.11939439437398758,360212718.0066223,15840145554.719898
4936,2022-03-19,ethereum,2945.7459101862714,14540256794.800894,353539105454.5327
4937,2022-03-19,polkadot,19.01395775408254,538421869.0531887,20852676356.84929
4938,2022-03-19,ripple,0.7984573845178067,3518410195.619233,38423054070.51003
4939,2022-03-19,solana,89.90595375292516,2216690010.2438216,28795996368.61534
4940,2022-03-19,uniswap,9.648556773082635,173550796.69008273,4405149546.824707
4941,2022-03-20,binancecoin,399.60386256909703,942688898.0845921,67167808769.26283
4942,2022-03-20,bitcoin,42201.939920688186,16580741571.959858,800887993391.0255
4943,2022-03-20,cardano,0.9011409415209742,874463958.3887647,28829284960.6332
4944,2022-03-20,dogecoin,0.12346422150300099,545229695.8419479,16406470450.747622
4945,2022-03-20,ethereum,2947.226158224087,10359721811.614828,353770129278.67426
4946,2022-03-20,polkadot,19.34596806110183,599135365.0360895,21161039415.237484
4947,2022-03-20,ripple,0.818980707909861,3627461259.2091393,39379307066.49004
4948,2022-03-20,solana,92.40408532356939,1493437229.1232493,29598406487.051815
4949,2022-03-20,uniswap,9.701114346800242,240108370.14121893,4425351860.54216
4950,2022-03-21,binancecoin,390.73393615164787,1089593267.9744828,65740764174.25152
4951,2022-03-21,bitcoin,41283.25900104565,16856192301.960054,784054464871.6631
4952,2022-03-21,cardano,0.8772268408898013,750486958.7804272,28148726945.452305
4953,2022-03-21,dogecoin,0.11916397964205055,380998923.6262675,15829078265.846037
4954,2022-03-21,ethereum,2860.641960901919,11304953073.460001,343170506313.24133
4955,2022-03-21,polkadot,18.64579860180783,489026278.92273843,20430937897.518433
4956,2022-03-21,ripple,0.8064894377913627,2799660154.683884,38867169621.4932
4957,2022-03-21,solana,88.59618802144291,954767656.0285732,28394223139.824287
4958,2022-03-21,uniswap,9.32121611899287,153390474.48299477,4256486480.5230384
4959,2022-03-22,binancecoin,396.4847041639013,1117952150.0327206,66563040409.07858
4960,2022-03-22,bitcoin,41061.81589384987,21335882483.315796,779205413378.8728
4961,2022-03-22,cardano,0.9157208518840506,921246829.6089029,29195679346.345245
4962,2022-03-22,dogecoin,0.11924589309573382,356391941.7920945,15801818878.8295
4963,2022-03-22,ethereum,2896.5869324317464,13890729058.80007,347666776668.2674
4964,2022-03-22,polkadot,18.788263823872484,510297791.81672853,20555627493.357197
4965,2022-03-22,ripple,0.8379809664029861,3677001141.019201,40278680453.0231
4966,2022-03-22,solana,88.7701729513472,1145750669.0417037,28382479439.33157
4967,2022-03-22,uniswap,9.340437810217253,176215313.93668678,4241776802.904745
4968,2022-03-23,binancecoin,403.974420320891,1410134835.8988323,67944911784.28478
4969,2022-03-23,bitcoin,42401.895597489434,28688623151.357098,803937099701.4115
4970,2022-03-23,cardano,0.9757492193915331,1339383877.7756891,31106610233.077805
4971,2022-03-23,dogecoin,0.12237677244815852,468365801.74286,16238962822.171598
4972,2022-03-23,ethereum,2969.78498365825,15671928047.784338,356813271188.88025
4973,2022-03-23,polkadot,20.365777074518867,858765012.0841838,22375580025.085613
4974,2022-03-23,ripple,0.8372243965986176,3549893085.552186,40301095225.540955
4975,2022-03-23,solana,90.50413587116581,1405727754.2331312,29048148956.10171
4976,2022-03-23,uniswap,9.754439051132483,235868859.8862974,4458552368.256108
4977,2022-03-24,binancecoin,407.7264488090159,1359589492.0039978,68533085664.445015
4978,2022-03-24,bitcoin,42802.15471016985,21851891598.642384,810894331277.664
4979,2022-03-24,cardano,1.1043315324024476,2721873859.026031,35144269548.35936
4980,2022-03-24,dogecoin,0.12956102988933565,763388441.3232628,17166493310.803734
4981,2022-03-24,ethereum,3028.8352577107285,14257143986.39263,363715804798.513
4982,2022-03-24,polkadot,20.980470549502094,950162625.406149,22917058256.87239
4983,2022-03-24,ripple,0.8376505621816649,3256620136.1043563,40309455205.726654
4984,2022-03-24,solana,94.9197584526827,1433431548.5448608,30612053298.879955
4985,2022-03-24,uniswap,9.959023245120845,176500242.80752155,4538889445.363732
4986,2022-03-25,binancecoin,413.5199383599232,1414904527.1329823,69570163337.93143
4987,2022-03-25,bitcoin,43936.09623454058,26212783703.864426,834251096724.507
4988,2022-03-25,cardano,1.1281197144220882,2818931372.5988584,36174727483.39774
4989,2022-03-25,dogecoin,0.13622645806148925,1502377899.5071545,18085352081.106976
4990,2022-03-25,ethereum,3106.657023584939,16202188701.767122,373177111114.7027
4991,2022-03-25,polkadot,21.210356404656093,871015126.7953657,23287483814.445496
4992,2022-03-25,ripple,0.8421114022402378,2788824891.43428,40523755643.15179
4993,2022-03-25,solana,102.1802283204168,2412096877.261528,32979523332.775997
4994,2022-03-25,uniswap,10.756056740794612,248534317.08586955,4916324686.155008
4995,2022-03-26,binancecoin,410.97060844052277,1382665232.1999316,69101357831.00623
4996,2022-03-26,bitcoin,44331.77795706412,26147756108.07925,842031938721.7855
4997,2022-03-26,cardano,1.0976770294262697,2014405026.934792,35230742774.42558
4998,2022-03-26,dogecoin,0.13091255411966976,843502488.6271193,17372121466.21083
4999,2022-03-26,ethereum,3106.072054158695,15532463157.18736,373074920726.7511
5000,2022-03-26,polkadot,20.547025200525564,706999483.6571165,22536737974.604527
5001,2022-03-26,ripple,0.8244213913542029,1983331996.3482928,39672483855.87599
5002,2022-03-26,solana,98.6467426834056,1817213990.6348524,31980590349.304367
5003,2022-03-26,uniswap,10.59594867132352,241682607.9178862,4834139133.941004
5004,2022-03-27,binancecoin,415.64086101303536,810539522.9863377,69918476312.58119
5005,2022-03-27,bitcoin,44510.84421762133,13676534294.229202,845235093872.7649
5006,2022-03-27,cardano,1.1503911638881177,1262708850.6801925,36962552852.50904
5007,2022-03-27,dogecoin,0.13595475577309576,679906092.5425212,18037221358.622047
5008,2022-03-27,ethereum,3140.8757105064406,7615867102.157496,377825418684.3759
5009,2022-03-27,polkadot,20.8739438123419,424587521.0171155,22895536369.104588
5010,2022-03-27,ripple,0.8310015071136351,1421460060.3801568,39989129613.705086
5011,2022-03-27,solana,101.64121040495988,1009509747.3725619,33176556212.500633
5012,2022-03-27,uniswap,10.590299176671197,131336479.91339953,4831873621.240823
5013,2022-03-28,binancecoin,429.7920415860487,1228513374.3778086,72171510772.34586
5014,2022-03-28,bitcoin,46715.1176185105,22545392529.67392,887283025181.1342
5015,2022-03-28,cardano,1.179162614473682,1183071933.758048,37732296888.58796
5016,2022-03-28,dogecoin,0.14431853335225509,1361751198.6091218,19159099440.94978
5017,2022-03-28,ethereum,3285.1730967305425,11980084883.788645,394486853105.0086
5018,2022-03-28,polkadot,22.38661684964733,610987177.2090095,24508515096.40211
5019,2022-03-28,ripple,0.8539236502608716,1855295728.8144586,41121465144.908394
5020,2022-03-28,solana,106.90984972476438,1301984880.0039117,34802243172.81474
5021,2022-03-28,uniswap,11.36912551184716,211625094.50361976,5187071219.785837
5022,2022-03-29,binancecoin,429.884089355581,1785452104.8351495,72525569986.30646
5023,2022-03-29,bitcoin,46994.879118357465,30051327357.066643,892747620147.7012
5024,2022-03-29,cardano,1.1682945397142683,2092616377.2214744,37863693777.97249
5025,2022-03-29,dogecoin,0.14254901172020595,1362089564.8119006,18912086335.114277
5026,2022-03-29,ethereum,3328.9341246867148,18514225350.60662,399977979554.21063
5027,2022-03-29,polkadot,21.914457883187087,1042448625.9844141,24285077478.31352
5028,2022-03-29,ripple,0.8640548948293576,3277202257.529429,41579711813.883125
5029,2022-03-29,solana,106.24001892236811,2396330997.762824,34753559141.629364
5030,2022-03-29,uniswap,10.905331187795923,276939594.787252,5035856922.383954
5031,2022-03-30,binancecoin,434.26913259375914,1642982250.9366329,73031351753.69048
5032,2022-03-30,bitcoin,47459.261237539096,26128040680.825665,901430001888.9999
5033,2022-03-30,cardano,1.190232688060207,1575619798.950238,38100498122.30323
5034,2022-03-30,dogecoin,0.14439280283133585,915070191.8107778,19156703511.03722
5035,2022-03-30,ethereum,3401.184431040135,17936369661.586555,408153998267.8274
5036,2022-03-30,polkadot,22.403552309898593,982288122.1198189,24458395644.506012
5037,2022-03-30,ripple,0.8570422317157436,2363256678.4533124,41224241577.90292
5038,2022-03-30,solana,111.74644646494659,2434694052.670127,36192035879.28324
5039,2022-03-30,uniswap,11.235609339077042,292037060.0525693,5128474101.903624
5040,2022-03-31,binancecoin,442.79274502324165,1873665298.2904177,74528326961.8592
5041,2022-03-31,bitcoin,47063.36584996355,24497248306.346912,895356010540.8462
5042,2022-03-31,cardano,1.1901709732345958,1355237416.0780725,38244803202.93802
5043,2022-03-31,dogecoin,0.14336106126362302,1429100276.6028671,19046182054.000004
5044,2022-03-31,ethereum,3383.7887617814154,14183468637.6598,407460530687.7479
5045,2022-03-31,polkadot,22.512011785197572,926646920.3787513,24764137740.674706
5046,2022-03-31,ripple,0.8604847293390254,2300476564.6465573,41449148705.78688
5047,2022-03-31,solana,120.6985421756732,3208462667.358372,39218225944.819916
5048,2022-03-31,uniswap,11.723972479629662,341394902.58277303,5371278314.605804
5049,2022-04-01,binancecoin,428.7633719999265,1862521187.8113406,72076475923.10056
5050,2022-04-01,bitcoin,45528.40715313835,27736469645.537262,865010142444.9791
5051,2022-04-01,cardano,1.1432294041179332,1624760196.3938525,36564438553.58206
5052,2022-04-01,dogecoin,0.13782255549061484,1171644436.358527,18285023774.70442
5053,2022-04-01,ethereum,3283.3028425717257,16222256121.186861,394628513775.2061
5054,2022-04-01,polkadot,21.318705302764997,986419411.9764845,23348056183.67952
5055,2022-04-01,ripple,0.8152117836532856,2910917620.602431,39229302714.938545
5056,2022-04-01,solana,122.76130420785864,3421557221.672948,40036171559.14788
5057,2022-04-01,uniswap,11.273916790342348,411807353.2931195,5113517891.073793
5058,2022-04-02,binancecoin,446.51720877896327,2415807550.643166,74975843094.60384
5059,2022-04-02,bitcoin,46270.20070585378,32948605532.135277,879144224206.3806
5060,2022-04-02,cardano,1.1648162970000626,1563230562.9633229,37319104972.83728
5061,2022-04-02,dogecoin,0.14122450811508924,864435179.5589623,18736363429.505466
5062,2022-04-02,ethereum,3451.1960908672754,19701116865.137077,414854897478.46454
5063,2022-04-02,polkadot,21.996761615732268,958748664.9312756,24107462117.789444
5064,2022-04-02,ripple,0.8271257464579131,2553508655.7091336,39813871220.935646
5065,2022-04-02,solana,134.3709278834371,3831716307.2558904,43736096533.81698
5066,2022-04-02,uniswap,11.561870189207653,317202808.29444736,5274434746.579509
5067,2022-04-03,binancecoin,436.6346092948738,1719409479.349891,73580203376.82477
5068,2022-04-03,bitcoin,45842.14476317382,24803837259.76474,871050305858.7916
5069,2022-04-03,cardano,1.1591062332847282,1120502102.8071818,37298700193.35377
5070,2022-04-03,dogecoin,0.13895211120106488,669846329.5030069,18434882794.129143
5071,2022-04-03,ethereum,3440.3362384891684,22091140764.533768,413595262456.1556
5072,2022-04-03,polkadot,22.684900908599285,1196992957.9850526,25068600693.179695
5073,2022-04-03,ripple,0.8242671521526577,2067165078.9801276,39816351313.276695
5074,2022-04-03,solana,132.265543980239,2989201592.6587396,43260457424.49813
5075,2022-04-03,uniswap,11.641440983466449,325152865.2463068,5356540270.200389
5076,2022-04-04,binancecoin,449.0517773445914,1926051773.6496046,75453944280.38243
5077,2022-04-04,bitcoin,46434.562982661664,21510196790.30345,882346640419.069
5078,2022-04-04,cardano,1.184248700488764,915587874.7530303,37950775793.778305
5079,2022-04-04,dogecoin,0.14611297902721895,1083257019.1997526,19342108550.767612
5080,2022-04-04,ethereum,3521.5847247785246,14019828281.404171,423410516389.8548
5081,2022-04-04,polkadot,23.193205512290056,925170103.2173431,25454146154.2081
5082,2022-04-04,ripple,0.8425965315597546,1819121861.203156,40545522531.02838
5083,2022-04-04,solana,136.6745408370863,2277967480.691483,44426659281.57661
5084,2022-04-04,uniswap,11.840640165823816,255464050.99341494,5397825242.733619
5085,2022-04-05,binancecoin,447.4021754279126,2040640167.566722,75127757360.83472
5086,2022-04-05,bitcoin,46622.63571309101,28019309650.72574,885584977681.2438
5087,2022-04-05,cardano,1.2127336192045626,2253384085.476365,38870321080.1152
5088,2022-04-05,dogecoin,0.14849071307209558,2197789073.771911,19686180868.269466
5089,2022-04-05,ethereum,3520.9671175043636,16925919013.954468,423367935034.98956
5090,2022-04-05,polkadot,22.560434275454405,924348637.4240115,24809702948.170696
5091,2022-04-05,ripple,0.8281276338170943,2337211874.3592877,39809813062.1763
5092,2022-04-05,solana,132.34498367671756,2483670638.13783,43072219169.516655
5093,2022-04-05,uniswap,11.514511858623413,298104491.495006,5245982095.301616
5094,2022-04-06,binancecoin,446.6928276583855,2111671411.185174,75257138923.67526
5095,2022-04-06,bitcoin,45635.45438126673,25474063861.60569,867247321783.443
5096,2022-04-06,cardano,1.170750531447169,1081488584.0818248,37632239199.71879
5097,2022-04-06,dogecoin,0.1721654162651431,4812898159.279699,22841317361.905937
5098,2022-04-06,ethereum,3422.9698837547116,15114055501.97898,412944890807.9602
5099,2022-04-06,polkadot,21.843016612182463,780485513.9069963,24170810469.617382
5100,2022-04-06,ripple,0.8187524569103866,2017746802.820634,39411319969.837364
5101,2022-04-06,solana,126.60568047767862,2136267271.3883832,41374924383.733
5102,2022-04-06,uniswap,11.121389726901944,198454846.53311127,5097265687.918117
5103,2022-04-07,binancecoin,420.5214175354114,2227804262.08252,70913339346.85448
5104,2022-04-07,bitcoin,43198.77526936491,34113818641.77575,820983263462.4961
5105,2022-04-07,cardano,1.0543918785143234,1605538955.330919,34026993428.76506
5106,2022-04-07,dogecoin,0.1434147972743864,3516150438.685102,19026950766.307198
5107,2022-04-07,ethereum,3171.371104498954,26109763334.73009,382808702033.7895
5108,2022-04-07,polkadot,19.89700107558607,967317926.5029364,21884023993.94301
5109,2022-04-07,ripple,0.7621659169264008,3043359043.011921,36687016206.95844
5110,2022-04-07,solana,112.52902554657368,3198015612.875086,36929750315.179565
5111,2022-04-07,uniswap,9.958215434995202,259628205.591478,4574274288.348962
5112,2022-04-08,binancecoin,437.09242241473214,1902419275.6903815,73491424319.16377
5113,2022-04-08,bitcoin,43515.15032279806,22960138784.304127,827032889944.6309
5114,2022-04-08,cardano,1.0930634198142797,1084344265.4143581,35050598645.116776
5115,2022-04-08,dogecoin,0.14610788021206458,1288347535.7744143,19384244137.97197
5116,2022-04-08,ethereum,3232.834988999582,16149775914.530878,388867320187.2107
5117,2022-04-08,polkadot,20.441624053567306,669734254.5340466,22592140089.39074
5118,2022-04-08,ripple,0.788300179889034,2580151283.399397,37944994433.974365
5119,2022-04-08,solana,118.68839511414586,2381088467.183991,38892547341.88895
5120,2022-04-08,uniswap,10.50879462071014,173246571.47927883,4801989903.250153
5121,2022-04-09,binancecoin,421.46865244846873,1895964802.5659816,70595674729.47571
5122,2022-04-09,bitcoin,42315.70972421807,24202906401.166885,804272478980.6077
5123,2022-04-09,cardano,1.028090155339089,888344049.6076194,32831866550.980778
5124,2022-04-09,dogecoin,0.1425302871404732,1515264410.3042731,18909602130.809933
5125,2022-04-09,ethereum,3192.0250912893603,17523939555.353264,382662893229.3914
5126,2022-04-09,polkadot,19.3675905584022,624597827.4739991,21245308735.687393
5127,2022-04-09,ripple,0.7549598472923912,2728014121.05299,36222968800.71056
5128,2022-04-09,solana,109.69148769667358,2314898911.4950137,35663008069.967834
5129,2022-04-09,uniswap,9.70001578202308,170605232.63379654,4411239545.1249695
5130,2022-04-10,binancecoin,426.92155320889725,1312491096.8495579,71781324518.36812
5131,2022-04-10,bitcoin,42796.39747810973,13949535311.5313,812734148492.5116
5132,2022-04-10,cardano,1.0460643336013677,605121783.4488175,33449118882.30975
5133,2022-04-10,dogecoin,0.14445730642674764,661718415.4552729,19165261252.340595
5134,2022-04-10,ethereum,3265.938067729151,9316769843.73387,392551461530.81824
5135,2022-04-10,polkadot,19.792656880328018,375847571.66456026,21776656313.102512
5136,2022-04-10,ripple,0.7636267236265126,2248538561.7904735,36744121558.51562
5137,2022-04-10,solana,113.00645605235755,1201163544.2593207,37007525656.87938
5138,2022-04-10,uniswap,10.061683612231342,141330229.9242992,4592010164.481435
5139,2022-04-11,binancecoin,419.82285192759065,1230641841.8784754,70798823665.38066
5140,2022-04-11,bitcoin,42274.907370256085,14936318818.778025,803574629064.9272
5141,2022-04-11,cardano,1.0334072295109404,583476514.1398174,33247148814.551537
5142,2022-04-11,dogecoin,0.1502287250301101,1856658866.5016725,19987358570.522083
5143,2022-04-11,ethereum,3219.159553453764,10005373137.102016,388982079663.2629
5144,2022-04-11,polkadot,19.331487558951697,458928408.4588878,21519585779.975433
5145,2022-04-11,ripple,0.7562784300098224,2353543395.1507244,36403620789.85844
5146,2022-04-11,solana,112.17415972141916,1163112953.8060896,36884144376.64433
5147,2022-04-11,uniswap,9.899916003377163,129232414.95120221,4554458781.281416
5148,2022-04-12,binancecoin,394.05470314772543,2139768656.2142828,66255189769.71295
5149,2022-04-12,bitcoin,39603.965159284155,30168665078.21043,752680814425.1921
5150,2022-04-12,cardano,0.9225429895879151,1291467594.2250822,29698618696.224495
5151,2022-04-12,dogecoin,0.13431865795899026,1415524659.2257547,17820159011.155285
5152,2022-04-12,ethereum,2992.7021064252435,21142997359.75918,360149250762.0514
5153,2022-04-12,polkadot,17.182499771391125,807966452.0830128,18983230927.236343
5154,2022-04-12,ripple,0.6955843985559773,3463223949.7842712,33601430163.01578
5155,2022-04-12,solana,99.4525253186753,2180410357.199723,32731502385.0518
5156,2022-04-12,uniswap,8.97334692774228,196401823.44663894,4108833899.3789945
5157,2022-04-13,binancecoin,414.5915061665852,1974498684.823981,69708186956.16621
5158,2022-04-13,bitcoin,40205.67794073206,27804694935.48352,764314681923.3135
5159,2022-04-13,cardano,0.9572107784910692,1020547948.0733728,30694294775.110844
5160,2022-04-13,dogecoin,0.13843530628087605,1137782588.8216176,18332874080.115364
5161,2022-04-13,ethereum,3038.209421996366,18977679663.55036,365661388410.7189
5162,2022-04-13,polkadot,17.817527483368114,610671782.2777971,19652345191.89618
5163,2022-04-13,ripple,0.7171206298978289,2991917530.6422462,34518751871.64326
5164,2022-04-13,solana,103.5030349870942,2285179235.3492475,33941121649.55018
5165,2022-04-13,uniswap,9.338132942483872,154454554.0060409,4258624291.0815225
5166,2022-04-14,binancecoin,423.54287679551277,1726755978.7743976,71207307204.25941
5167,2022-04-14,bitcoin,41205.16871904067,25453869985.971855,783560801481.9719
5168,2022-04-14,cardano,0.9762136305030217,751454569.7122971,31303049352.34989
5169,2022-04-14,dogecoin,0.1402965900918876,900497958.2487617,18613255836.159664
5170,2022-04-14,ethereum,3121.399823462041,15452917855.24062,375767680796.0061
5171,2022-04-14,polkadot,18.206153438222977,513878512.39558345,20085251304.51666
5172,2022-04-14,ripple,0.7255258559860935,2962354970.672501,34923339191.64158
5173,2022-04-14,solana,104.84447690095557,1533589774.7178605,34394710741.73072
5174,2022-04-14,uniswap,9.669931169849665,173476317.4550886,4417528136.223829
5175,2022-04-15,binancecoin,415.2804961631375,637543282.9959954,69824031691.95126
5176,2022-04-15,bitcoin,39959.457069033735,22744792147.00975,759703443634.6515
5177,2022-04-15,cardano,0.9333464869800189,796807126.0565505,29929053080.4926
5178,2022-04-15,dogecoin,0.1441117161453522,1696769110.169632,19135452488.479843
5179,2022-04-15,ethereum,3023.417211885316,15895586504.785799,363962080917.9128
5180,2022-04-15,polkadot,17.954475956169055,531799292.7406566,19820298510.02851
5181,2022-04-15,ripple,0.7275666877771264,2957491995.833695,35057442819.08632
5182,2022-04-15,solana,100.73923844736916,1652768959.5959563,33098172133.64845
5183,2022-04-15,uniswap,9.480959756074112,241774505.6341256,4332695040.341895
5184,2022-04-16,binancecoin,417.5653550897319,1092656125.8656168,70113766960.73828
5185,2022-04-16,bitcoin,40586.59730938673,22053774554.17729,771666602547.5923
5186,2022-04-16,cardano,0.9562172348718778,592228137.4808869,30654197034.917725
5187,2022-04-16,dogecoin,0.14622335993822533,1192127471.5748763,19399564921.502853
5188,2022-04-16,ethereum,3045.42807480128,12543243551.278517,366695398817.36127
5189,2022-04-16,polkadot,18.379594847435794,417489722.8127524,20276872295.4029
5190,2022-04-16,ripple,0.7877335942179761,4005911938.6822834,37917721713.907646
5191,2022-04-16,solana,101.34727865599696,1039846461.4171497,33734041429.04125
5192,2022-04-16,uniswap,9.782725248147651,212769873.7445336,4464839715.595794
5193,2022-04-17,binancecoin,417.7292561292627,960255591.9764392,70352696631.83182
5194,2022-04-17,bitcoin,40450.37930543977,15777789210.238447,770439827829.2395
5195,2022-04-17,cardano,0.9540545750164755,429049344.12627894,30647912429.836426
5196,2022-04-17,dogecoin,0.14402161401663957,659526385.7512393,19107457607.2919
5197,2022-04-17,ethereum,3066.3580141449797,9063939048.316748,369787917596.8767
5198,2022-04-17,polkadot,18.660527306495563,338970682.95782435,20627331273.634712
5199,2022-04-17,ripple,0.7829999223908309,2670450010.076928,37740603800.122475
5200,2022-04-17,solana,102.31192588830538,753838887.3536072,34194983211.01313
5201,2022-04-17,uniswap,9.681017668747264,123148473.38237214,4420026618.365196
5202,2022-04-18,binancecoin,407.52660227622914,887315102.6807246,68520314957.12335
5203,2022-04-18,bitcoin,39739.11925622209,16627779441.567648,755627152747.4514
5204,2022-04-18,cardano,0.9172931231380914,466973239.0949684,29413227467.25513
5205,2022-04-18,dogecoin,0.13938336799494844,684215539.9295919,18492097962.583187
5206,2022-04-18,ethereum,2995.719421019825,9543306566.22193,360748880962.95123
5207,2022-04-18,polkadot,17.783716538513406,360271198.25218636,19583307840.980343
5208,2022-04-18,ripple,0.7537394037896591,2325391322.8994355,36281404230.41864
5209,2022-04-18,solana,100.4425980848116,1010545062.3745848,33314012331.385365
5210,2022-04-18,uniswap,9.248984012533617,108728932.05616748,4210176506.8919177
5211,2022-04-19,binancecoin,416.9236775343864,1663405006.6422668,70069289513.02328
5212,2022-04-19,bitcoin,40833.5379650337,30617039399.980103,776463403746.4385
5213,2022-04-19,cardano,0.9373226455075535,1046894124.5428251,30056554133.196068
5214,2022-04-19,dogecoin,0.1402212156271923,902124403.9380971,18560726316.805576
5215,2022-04-19,ethereum,3061.8905711469047,18188817400.079117,368758484169.854
5216,2022-04-19,polkadot,18.178777088900517,565624303.9900763,20073661890.904236
