,Date,Day,Month,Quarter,CSI,gallup_banks,gallup_bigbiz,gallup_police,gallup_pres,CPI,GDP
1699,2018-07-07,5,7,3.0,97.57096774193549,30.0,24.96712328767123,53.983561643835614,37.016438356164386,2.861290322580645,2.6042506849315066
1700,2018-07-08,6,7,3.0,97.51612903225806,30.0,24.96164383561644,53.98082191780822,37.01917808219178,2.8548387096774195,2.6061780821917804
1701,2018-07-09,0,7,3.0,97.46129032258065,30.0,24.956164383561642,53.97808219178082,37.02191780821918,2.8483870967741933,2.6081054794520546
1702,2018-07-10,1,7,3.0,97.40645161290323,30.0,24.95068493150685,53.97534246575343,37.02465753424657,2.8419354838709676,2.6100328767123284
1703,2018-07-11,2,7,3.0,97.35161290322581,30.0,24.945205479452056,53.97260273972603,37.02739726027397,2.835483870967742,2.6119602739726027
1704,2018-07-12,3,7,3.0,97.29677419354839,30.0,24.93972602739726,53.96986301369863,37.03013698630137,2.829032258064516,2.6138876712328765
1705,2018-07-13,4,7,3.0,97.24193548387098,30.0,24.934246575342467,53.967123287671235,37.032876712328765,2.8225806451612905,2.6158150684931503
1706,2018-07-14,5,7,3.0,97.18709677419355,30.0,24.92876712328767,53.964383561643835,37.035616438356165,2.8161290322580648,2.6177424657534245
1707,2018-07-15,6,7,3.0,97.13225806451614,30.0,24.923287671232877,53.961643835616435,37.038356164383565,2.8096774193548386,2.6196698630136983
1708,2018-07-16,0,7,3.0,97.07741935483871,30.0,24.91780821917808,53.95890410958904,37.04109589041096,2.803225806451613,2.6215972602739726
1709,2018-07-17,1,7,3.0,97.0225806451613,30.0,24.912328767123288,53.95616438356164,37.04383561643836,2.796774193548387,2.6235246575342464
1710,2018-07-18,2,7,3.0,96.96774193548387,30.0,24.90684931506849,53.95342465753425,37.04657534246575,2.7903225806451615,2.62545205479452
1711,2018-07-19,3,7,3.0,96.91290322580646,30.0,24.9013698630137,53.95068493150685,37.04931506849315,2.7838709677419358,2.6273794520547944
1712,2018-07-20,4,7,3.0,96.85806451612903,30.0,24.895890410958906,53.94794520547945,37.05205479452055,2.7774193548387096,2.629306849315068
1713,2018-07-21,5,7,3.0,96.80322580645162,30.0,24.89041095890411,53.945205479452056,37.054794520547944,2.770967741935484,2.6312342465753424
1714,2018-07-22,6,7,3.0,96.7483870967742,30.0,24.884931506849316,53.942465753424656,37.057534246575344,2.764516129032258,2.6331616438356162
1715,2018-07-23,0,7,3.0,96.69354838709678,30.0,24.87945205479452,53.93972602739726,37.06027397260274,2.7580645161290325,2.63508904109589
1716,2018-07-24,1,7,3.0,96.63870967741936,30.0,24.873972602739727,53.93698630136986,37.06301369863014,2.7516129032258068,2.6370164383561643
1717,2018-07-25,2,7,3.0,96.58387096774194,30.0,24.86849315068493,53.93424657534246,37.06575342465754,2.7451612903225806,2.638943835616438
1718,2018-07-26,3,7,3.0,96.52903225806452,30.0,24.863013698630137,53.93150684931507,37.06849315068493,2.738709677419355,2.6408712328767123
1719,2018-07-27,4,7,3.0,96.4741935483871,30.0,24.85753424657534,53.92876712328767,37.07123287671233,2.732258064516129,2.642798630136986
1720,2018-07-28,5,7,3.0,96.41935483870968,30.0,24.852054794520548,53.92602739726028,37.07397260273972,2.7258064516129035,2.64472602739726
1721,2018-07-29,6,7,3.0,96.36451612903227,30.0,24.846575342465755,53.92328767123288,37.07671232876712,2.7193548387096778,2.646653424657534
1722,2018-07-30,0,7,3.0,96.30967741935484,30.0,24.84109589041096,53.92054794520548,37.07945205479452,2.7129032258064516,2.648580821917808
1723,2018-07-31,1,7,3.0,96.25483870967743,30.0,24.835616438356166,53.917808219178085,37.082191780821915,2.706451612903226,2.650508219178082
1724,2018-08-01,2,8,3.0,96.2,30.0,24.83013698630137,53.915068493150685,37.084931506849315,2.7,2.652435616438356
1725,2018-08-02,3,8,3.0,96.3258064516129,30.0,24.824657534246576,53.912328767123284,37.087671232876716,2.6870967741935488,2.65436301369863
1726,2018-08-03,4,8,3.0,96.45161290322581,30.0,24.81917808219178,53.90958904109589,37.09041095890411,2.674193548387097,2.656290410958904
1727,2018-08-04,5,8,3.0,96.57741935483871,30.0,24.813698630136987,53.90684931506849,37.09315068493151,2.6612903225806455,2.658217808219178
1728,2018-08-05,6,8,3.0,96.70322580645161,30.0,24.80821917808219,53.9041095890411,37.0958904109589,2.6483870967741936,2.660145205479452
1729,2018-08-06,0,8,3.0,96.82903225806452,30.0,24.802739726027397,53.9013698630137,37.0986301369863,2.635483870967742,2.662072602739726
1730,2018-08-07,1,8,3.0,96.95483870967742,30.0,24.797260273972604,53.8986301369863,37.1013698630137,2.6225806451612903,2.6639999999999997
1731,2018-08-08,2,8,3.0,97.08064516129032,30.0,24.791780821917808,53.895890410958906,37.104109589041094,2.609677419354839,2.665927397260274
1732,2018-08-09,3,8,3.0,97.20645161290322,30.0,24.786301369863015,53.893150684931506,37.106849315068494,2.596774193548387,2.6678547945205477
1733,2018-08-10,4,8,3.0,97.33225806451613,30.0,24.78082191780822,53.89041095890411,37.10958904109589,2.5838709677419356,2.6697821917808215
1734,2018-08-11,5,8,3.0,97.45806451612903,30.0,24.775342465753425,53.88767123287671,37.11232876712329,2.570967741935484,2.671709589041096
1735,2018-08-12,6,8,3.0,97.58387096774193,30.0,24.76986301369863,53.88493150684931,37.11506849315069,2.5580645161290323,2.6736369863013696
1736,2018-08-13,0,8,3.0,97.70967741935483,30.0,24.764383561643836,53.88219178082192,37.11780821917808,2.545161290322581,2.6755643835616434
1737,2018-08-14,1,8,3.0,97.83548387096774,30.0,24.75890410958904,53.87945205479452,37.12054794520548,2.532258064516129,2.6774917808219176
1738,2018-08-15,2,8,3.0,97.96129032258064,30.0,24.753424657534246,53.87671232876713,37.12328767123287,2.5193548387096776,2.6794191780821914
1739,2018-08-16,3,8,3.0,98.08709677419355,30.0,24.747945205479454,53.87397260273973,37.12602739726027,2.5064516129032257,2.6813465753424657
1740,2018-08-17,4,8,3.0,98.21290322580646,30.0,24.742465753424657,53.87123287671233,37.12876712328767,2.4935483870967743,2.6832739726027395
1741,2018-08-18,5,8,3.0,98.33870967741936,30.0,24.736986301369864,53.868493150684934,37.131506849315066,2.4806451612903224,2.6852013698630133
1742,2018-08-19,6,8,3.0,98.46451612903226,30.0,24.731506849315068,53.865753424657534,37.134246575342466,2.467741935483871,2.6871287671232875
1743,2018-08-20,0,8,3.0,98.59032258064516,30.0,24.726027397260275,53.863013698630134,37.136986301369866,2.454838709677419,2.6890561643835613
1744,2018-08-21,1,8,3.0,98.71612903225807,30.0,24.720547945205478,53.86027397260274,37.13972602739726,2.4419354838709677,2.6909835616438356
1745,2018-08-22,2,8,3.0,98.84193548387097,30.0,24.715068493150685,53.85753424657534,37.14246575342466,2.429032258064516,2.6929109589041094
1746,2018-08-23,3,8,3.0,98.96774193548387,30.0,24.70958904109589,53.85479452054795,37.14520547945205,2.4161290322580644,2.694838356164383
1747,2018-08-24,4,8,3.0,99.09354838709677,30.0,24.704109589041096,53.85205479452055,37.14794520547945,2.403225806451613,2.6967657534246574
1748,2018-08-25,5,8,3.0,99.21935483870968,30.0,24.698630136986303,53.84931506849315,37.15068493150685,2.390322580645161,2.698693150684931
1749,2018-08-26,6,8,3.0,99.34516129032258,30.0,24.693150684931506,53.846575342465755,37.153424657534245,2.3774193548387097,2.7006205479452055
1750,2018-08-27,0,8,3.0,99.47096774193548,30.0,24.687671232876713,53.843835616438355,37.156164383561645,2.364516129032258,2.7025479452054793
1751,2018-08-28,1,8,3.0,99.59677419354838,30.0,24.682191780821917,53.84109589041096,37.15890410958904,2.3516129032258064,2.704475342465753
1752,2018-08-29,2,8,3.0,99.72258064516129,30.0,24.676712328767124,53.83835616438356,37.16164383561644,2.3387096774193545,2.7064027397260273
1753,2018-08-30,3,8,3.0,99.84838709677419,30.0,24.671232876712327,53.83561643835616,37.16438356164384,2.325806451612903,2.708330136986301
1754,2018-08-31,4,8,3.0,99.97419354838709,30.0,24.665753424657535,53.83287671232877,37.16712328767123,2.3129032258064512,2.7102575342465753
1755,2018-09-01,5,9,3.0,100.1,30.0,24.660273972602738,53.83013698630137,37.16986301369863,2.3,2.712184931506849
1756,2018-09-02,6,9,3.0,100.05,30.0,24.654794520547945,53.827397260273976,37.172602739726024,2.3066666666666666,2.714112328767123
1757,2018-09-03,0,9,3.0,100.0,30.0,24.649315068493152,53.824657534246576,37.175342465753424,2.313333333333333,2.716039726027397
1758,2018-09-04,1,9,3.0,99.94999999999999,30.0,24.643835616438356,53.821917808219176,37.178082191780824,2.32,2.717967123287671
1759,2018-09-05,2,9,3.0,99.89999999999999,30.0,24.638356164383563,53.81917808219178,37.18082191780822,2.3266666666666667,2.7198945205479452
1760,2018-09-06,3,9,3.0,99.85,30.0,24.632876712328766,53.81643835616438,37.18356164383562,2.333333333333333,2.721821917808219
1761,2018-09-07,4,9,3.0,99.8,30.0,24.627397260273973,53.81369863013698,37.18630136986302,2.34,2.723749315068493
1762,2018-09-08,5,9,3.0,99.75,30.0,24.621917808219177,53.81095890410959,37.18904109589041,2.3466666666666667,2.725676712328767
1763,2018-09-09,6,9,3.0,99.69999999999999,30.0,24.616438356164384,53.80821917808219,37.19178082191781,2.353333333333333,2.727604109589041
1764,2018-09-10,0,9,3.0,99.64999999999999,30.0,24.610958904109587,53.8054794520548,37.1945205479452,2.36,2.729531506849315
1765,2018-09-11,1,9,3.0,99.6,30.0,24.605479452054794,53.8027397260274,37.1972602739726,2.3666666666666667,2.731458904109589
1766,2018-09-12,2,9,3.0,99.55,30.0,24.6,53.8,37.2,2.373333333333333,2.7333863013698627
1767,2018-09-13,3,9,3.0,99.5,30.0,24.594520547945205,53.797260273972604,37.202739726027396,2.38,2.735313698630137
1768,2018-09-14,4,9,3.0,99.44999999999999,30.0,24.589041095890412,53.794520547945204,37.205479452054796,2.3866666666666667,2.7372410958904108
1769,2018-09-15,5,9,3.0,99.39999999999999,30.0,24.583561643835615,53.79178082191781,37.20821917808219,2.393333333333333,2.7391684931506846
1770,2018-09-16,6,9,3.0,99.35,30.0,24.578082191780823,53.78904109589041,37.21095890410959,2.4,2.741095890410959
1771,2018-09-17,0,9,3.0,99.3,30.0,24.572602739726026,53.78630136986301,37.21369863013699,2.4066666666666667,2.7430232876712326
1772,2018-09-18,1,9,3.0,99.25,30.0,24.567123287671233,53.78356164383562,37.21643835616438,2.413333333333333,2.7449506849315064
1773,2018-09-19,2,9,3.0,99.19999999999999,30.0,24.561643835616437,53.78082191780822,37.21917808219178,2.42,2.7468780821917806
1774,2018-09-20,3,9,3.0,99.14999999999999,30.0,24.556164383561644,53.778082191780825,37.221917808219175,2.4266666666666667,2.7488054794520544
1775,2018-09-21,4,9,3.0,99.1,30.0,24.55068493150685,53.775342465753425,37.224657534246575,2.433333333333333,2.7507328767123287
1776,2018-09-22,5,9,3.0,99.05,30.0,24.545205479452054,53.772602739726025,37.227397260273975,2.44,2.7526602739726025
1777,2018-09-23,6,9,3.0,99.0,30.0,24.53972602739726,53.76986301369863,37.23013698630137,2.4466666666666668,2.7545876712328763
1778,2018-09-24,0,9,3.0,98.94999999999999,30.0,24.534246575342465,53.76712328767123,37.23287671232877,2.453333333333333,2.7565150684931505
1779,2018-09-25,1,9,3.0,98.89999999999999,30.0,24.528767123287672,53.76438356164383,37.23561643835617,2.46,2.7584424657534243
1780,2018-09-26,2,9,3.0,98.85,30.0,24.523287671232875,53.76164383561644,37.23835616438356,2.466666666666667,2.7603698630136986
1781,2018-09-27,3,9,3.0,98.8,30.0,24.517808219178082,53.75890410958904,37.24109589041096,2.473333333333333,2.7622972602739724
1782,2018-09-28,4,9,3.0,98.75,30.0,24.512328767123286,53.75616438356165,37.24383561643835,2.48,2.764224657534246
1783,2018-09-29,5,9,3.0,98.69999999999999,30.0,24.506849315068493,53.75342465753425,37.24657534246575,2.486666666666667,2.7661520547945204
1784,2018-09-30,6,9,3.0,98.64999999999999,30.0,24.5013698630137,53.75068493150685,37.24931506849315,2.493333333333333,2.768079452054794
1785,2018-10-01,0,10,4.0,98.6,30.0,24.495890410958904,53.74794520547945,37.25205479452055,2.5,2.7700068493150685
1786,2018-10-02,1,10,4.0,98.56451612903226,30.0,24.49041095890411,53.74520547945205,37.25479452054795,2.490322580645161,2.7719342465753423
1787,2018-10-03,2,10,4.0,98.5290322580645,30.0,24.484931506849314,53.74246575342466,37.25753424657534,2.4806451612903224,2.773861643835616
1788,2018-10-04,3,10,4.0,98.49354838709677,30.0,24.47945205479452,53.73972602739726,37.26027397260274,2.470967741935484,2.7757890410958903
1789,2018-10-05,4,10,4.0,98.45806451612903,30.0,24.473972602739725,53.73698630136986,37.26301369863014,2.4612903225806453,2.777716438356164
1790,2018-10-06,5,10,4.0,98.42258064516129,30.0,24.46849315068493,53.73424657534247,37.26575342465753,2.4516129032258065,2.7796438356164384
1791,2018-10-07,6,10,4.0,98.38709677419354,30.0,24.463013698630135,53.73150684931507,37.26849315068493,2.4419354838709677,2.781571232876712
1792,2018-10-08,0,10,4.0,98.3516129032258,30.0,24.457534246575342,53.728767123287675,37.271232876712325,2.432258064516129,2.783498630136986
1793,2018-10-09,1,10,4.0,98.31612903225806,30.0,24.45205479452055,53.726027397260275,37.273972602739725,2.4225806451612906,2.78542602739726
1794,2018-10-10,2,10,4.0,98.28064516129032,30.0,24.446575342465753,53.723287671232875,37.276712328767125,2.412903225806452,2.787353424657534
1795,2018-10-11,3,10,4.0,98.24516129032257,30.0,24.44109589041096,53.72054794520548,37.27945205479452,2.403225806451613,2.7892808219178082
1796,2018-10-12,4,10,4.0,98.20967741935483,30.0,24.435616438356163,53.71780821917808,37.28219178082192,2.393548387096774,2.791208219178082
1797,2018-10-13,5,10,4.0,98.1741935483871,30.0,24.43013698630137,53.71506849315068,37.28493150684932,2.3838709677419354,2.793135616438356
1798,2018-10-14,6,10,4.0,98.13870967741936,30.0,24.424657534246574,53.71232876712329,37.28767123287671,2.374193548387097,2.79506301369863
1799,2018-10-15,0,10,4.0,98.1032258064516,30.0,24.41917808219178,53.70958904109589,37.29041095890411,2.3645161290322583,2.796990410958904
1800,2018-10-16,1,10,4.0,98.06774193548387,30.0,24.413698630136984,53.706849315068496,37.293150684931504,2.3548387096774195,2.798917808219178
1801,2018-10-17,2,10,4.0,98.03225806451613,30.0,24.40821917808219,53.704109589041096,37.295890410958904,2.3451612903225807,2.800845205479452
1802,2018-10-18,3,10,4.0,97.99677419354839,30.0,24.4027397260274,53.701369863013696,37.298630136986304,2.335483870967742,2.8027726027397257
1803,2018-10-19,4,10,4.0,97.96129032258064,30.0,24.397260273972602,53.6986301369863,37.3013698630137,2.3258064516129036,2.8047
1804,2018-10-20,5,10,4.0,97.9258064516129,30.0,24.39178082191781,53.6958904109589,37.3041095890411,2.3161290322580648,2.8066273972602738
1805,2018-10-21,6,10,4.0,97.89032258064516,30.0,24.386301369863013,53.69315068493151,37.30684931506849,2.306451612903226,2.808554794520548
1806,2018-10-22,0,10,4.0,97.85483870967742,30.0,24.38082191780822,53.69041095890411,37.30958904109589,2.296774193548387,2.810482191780822
1807,2018-10-23,1,10,4.0,97.81935483870967,30.0,24.375342465753423,53.68767123287671,37.31232876712329,2.2870967741935484,2.8124095890410956
1808,2018-10-24,2,10,4.0,97.78387096774193,30.0,24.36986301369863,53.68493150684932,37.31506849315068,2.2774193548387096,2.8143369863013694
1809,2018-10-25,3,10,4.0,97.7483870967742,30.0,24.364383561643834,53.68219178082192,37.31780821917808,2.2677419354838713,2.8162643835616437
1810,2018-10-26,4,10,4.0,97.71290322580646,30.0,24.35890410958904,53.679452054794524,37.320547945205476,2.2580645161290325,2.8181917808219175
1811,2018-10-27,5,10,4.0,97.6774193548387,30.0,24.353424657534248,53.676712328767124,37.323287671232876,2.2483870967741937,2.8201191780821917
1812,2018-10-28,6,10,4.0,97.64193548387097,30.0,24.34794520547945,53.673972602739724,37.326027397260276,2.238709677419355,2.8220465753424655
1813,2018-10-29,0,10,4.0,97.60645161290323,30.0,24.34246575342466,53.67123287671233,37.32876712328767,2.2290322580645165,2.8239739726027393
1814,2018-10-30,1,10,4.0,97.57096774193549,30.0,24.336986301369862,53.66849315068493,37.33150684931507,2.2193548387096778,2.8259013698630135
1815,2018-10-31,2,10,4.0,97.53548387096774,30.0,24.33150684931507,53.66575342465753,37.33424657534247,2.209677419354839,2.8278287671232873
1816,2018-11-01,3,11,4.0,97.5,30.0,24.326027397260273,53.66301369863014,37.33698630136986,2.2,2.8297561643835616
1817,2018-11-02,4,11,4.0,97.52666666666667,30.0,24.32054794520548,53.66027397260274,37.33972602739726,2.1900000000000004,2.8316835616438354
1818,2018-11-03,5,11,4.0,97.55333333333333,30.0,24.315068493150687,53.657534246575345,37.342465753424655,2.18,2.833610958904109
1819,2018-11-04,6,11,4.0,97.58,30.0,24.30958904109589,53.654794520547945,37.345205479452055,2.17,2.8355383561643834
1820,2018-11-05,0,11,4.0,97.60666666666667,30.0,24.304109589041097,53.652054794520545,37.347945205479455,2.16,2.8374657534246572
1821,2018-11-06,1,11,4.0,97.63333333333333,30.0,24.2986301369863,53.64931506849315,37.35068493150685,2.1500000000000004,2.8393931506849315
1822,2018-11-07,2,11,4.0,97.66,30.0,24.293150684931508,53.64657534246575,37.35342465753425,2.14,2.8413205479452053
1823,2018-11-08,3,11,4.0,97.68666666666667,30.0,24.28767123287671,53.64383561643836,37.35616438356164,2.13,2.843247945205479
1824,2018-11-09,4,11,4.0,97.71333333333334,30.0,24.28219178082192,53.64109589041096,37.35890410958904,2.12,2.8451753424657533
1825,2018-11-10,5,11,4.0,97.74,30.0,24.276712328767122,53.63835616438356,37.36164383561644,2.1100000000000003,2.847102739726027
1826,2018-11-11,6,11,4.0,97.76666666666667,30.0,24.27123287671233,53.635616438356166,37.364383561643834,2.1,2.8490301369863014
1827,2018-11-12,0,11,4.0,97.79333333333334,30.0,24.265753424657536,53.632876712328766,37.367123287671234,2.09,2.850957534246575
1828,2018-11-13,1,11,4.0,97.82,30.0,24.26027397260274,53.63013698630137,37.36986301369863,2.08,2.852884931506849
1829,2018-11-14,2,11,4.0,97.84666666666666,30.0,24.254794520547946,53.62739726027397,37.37260273972603,2.0700000000000003,2.854812328767123
1830,2018-11-15,3,11,4.0,97.87333333333333,30.0,24.24931506849315,53.62465753424657,37.37534246575343,2.06,2.856739726027397
1831,2018-11-16,4,11,4.0,97.9,30.0,24.243835616438357,53.62191780821918,37.37808219178082,2.05,2.8586671232876713
1832,2018-11-17,5,11,4.0,97.92666666666666,30.0,24.23835616438356,53.61917808219178,37.38082191780822,2.04,2.860594520547945
1833,2018-11-18,6,11,4.0,97.95333333333333,30.0,24.232876712328768,53.61643835616438,37.38356164383562,2.0300000000000002,2.862521917808219
1834,2018-11-19,0,11,4.0,97.98,30.0,24.22739726027397,53.61369863013699,37.38630136986301,2.02,2.864449315068493
1835,2018-11-20,1,11,4.0,98.00666666666666,30.0,24.221917808219178,53.61095890410959,37.38904109589041,2.01,2.866376712328767
1836,2018-11-21,2,11,4.0,98.03333333333333,30.0,24.216438356164385,53.608219178082194,37.391780821917806,2.0,2.868304109589041
1837,2018-11-22,3,11,4.0,98.06,30.0,24.21095890410959,53.605479452054794,37.394520547945206,1.99,2.870231506849315
1838,2018-11-23,4,11,4.0,98.08666666666666,30.0,24.205479452054796,53.602739726027394,37.397260273972606,1.98,2.8721589041095887
1839,2018-11-24,5,11,4.0,98.11333333333333,30.0,24.2,53.6,37.4,1.97,2.874086301369863
1840,2018-11-25,6,11,4.0,98.14,30.0,24.194520547945206,53.5972602739726,37.4027397260274,1.96,2.876013698630137
1841,2018-11-26,0,11,4.0,98.16666666666666,30.0,24.18904109589041,53.59452054794521,37.40547945205479,1.95,2.877941095890411
1842,2018-11-27,1,11,4.0,98.19333333333333,30.0,24.183561643835617,53.59178082191781,37.40821917808219,1.94,2.879868493150685
1843,2018-11-28,2,11,4.0,98.22,30.0,24.17808219178082,53.58904109589041,37.41095890410959,1.93,2.8817958904109586
1844,2018-11-29,3,11,4.0,98.24666666666667,30.0,24.172602739726027,53.586301369863016,37.413698630136984,1.92,2.8837232876712324
1845,2018-11-30,4,11,4.0,98.27333333333333,30.0,24.167123287671235,53.583561643835615,37.416438356164385,1.91,2.8856506849315067
1846,2018-12-01,5,12,4.0,98.3,30.0,24.161643835616438,53.58082191780822,37.41917808219178,1.9,2.8875780821917805
1847,2018-12-02,6,12,4.0,98.07096774193548,30.0,24.156164383561645,53.57808219178082,37.42191780821918,1.8903225806451611,2.8895054794520547
1848,2018-12-03,0,12,4.0,97.84193548387097,30.0,24.15068493150685,53.57534246575342,37.42465753424658,1.8806451612903226,2.8914328767123285
1849,2018-12-04,1,12,4.0,97.61290322580645,30.0,24.145205479452056,53.57260273972603,37.42739726027397,1.8709677419354838,2.8933602739726023
1850,2018-12-05,2,12,4.0,97.38387096774193,30.0,24.13972602739726,53.56986301369863,37.43013698630137,1.8612903225806452,2.8952876712328766
1851,2018-12-06,3,12,4.0,97.15483870967742,30.0,24.134246575342466,53.56712328767123,37.43287671232877,1.8516129032258064,2.8972150684931504
1852,2018-12-07,4,12,4.0,96.9258064516129,30.0,24.12876712328767,53.56438356164384,37.43561643835616,1.8419354838709676,2.8991424657534246
1853,2018-12-08,5,12,4.0,96.69677419354838,30.0,24.123287671232877,53.56164383561644,37.43835616438356,1.832258064516129,2.9010698630136984
1854,2018-12-09,6,12,4.0,96.46774193548387,30.0,24.117808219178084,53.558904109589044,37.441095890410956,1.8225806451612903,2.902997260273972
1855,2018-12-10,0,12,4.0,96.23870967741935,30.0,24.112328767123287,53.556164383561644,37.443835616438356,1.8129032258064517,2.9049246575342464
1856,2018-12-11,1,12,4.0,96.00967741935484,30.0,24.106849315068494,53.553424657534244,37.446575342465756,1.803225806451613,2.9068520547945202
1857,2018-12-12,2,12,4.0,95.78064516129032,30.0,24.101369863013698,53.55068493150685,37.44931506849315,1.793548387096774,2.9087794520547945
1858,2018-12-13,3,12,4.0,95.5516129032258,30.0,24.095890410958905,53.54794520547945,37.45205479452055,1.7838709677419355,2.9107068493150683
1859,2018-12-14,4,12,4.0,95.3225806451613,30.0,24.09041095890411,53.54520547945206,37.45479452054794,1.7741935483870968,2.912634246575342
1860,2018-12-15,5,12,4.0,95.09354838709677,30.0,24.084931506849315,53.54246575342466,37.45753424657534,1.7645161290322582,2.9145616438356163
1861,2018-12-16,6,12,4.0,94.86451612903225,30.0,24.07945205479452,53.53972602739726,37.46027397260274,1.7548387096774194,2.91648904109589
1862,2018-12-17,0,12,4.0,94.63548387096775,30.0,24.073972602739726,53.536986301369865,37.463013698630135,1.7451612903225806,2.9184164383561644
1863,2018-12-18,1,12,4.0,94.40645161290323,30.0,24.068493150684933,53.534246575342465,37.465753424657535,1.735483870967742,2.920343835616438
1864,2018-12-19,2,12,4.0,94.1774193548387,30.0,24.063013698630137,53.53150684931507,37.46849315068493,1.7258064516129032,2.922271232876712
1865,2018-12-20,3,12,4.0,93.9483870967742,30.0,24.057534246575344,53.52876712328767,37.47123287671233,1.7161290322580645,2.924198630136986
1866,2018-12-21,4,12,4.0,93.71935483870968,30.0,24.052054794520547,53.52602739726027,37.47397260273973,1.706451612903226,2.92612602739726
1867,2018-12-22,5,12,4.0,93.49032258064516,30.0,24.046575342465754,53.52328767123288,37.47671232876712,1.696774193548387,2.9280534246575343
1868,2018-12-23,6,12,4.0,93.26129032258065,30.0,24.041095890410958,53.52054794520548,37.47945205479452,1.6870967741935485,2.929980821917808
1869,2018-12-24,0,12,4.0,93.03225806451613,30.0,24.035616438356165,53.51780821917808,37.48219178082192,1.6774193548387097,2.931908219178082
1870,2018-12-25,1,12,4.0,92.80322580645162,30.0,24.03013698630137,53.515068493150686,37.484931506849314,1.667741935483871,2.933835616438356
1871,2018-12-26,2,12,4.0,92.5741935483871,30.0,24.024657534246575,53.512328767123286,37.487671232876714,1.6580645161290324,2.93576301369863
1872,2018-12-27,3,12,4.0,92.34516129032258,30.0,24.019178082191782,53.50958904109589,37.49041095890411,1.6483870967741936,2.937690410958904
1873,2018-12-28,4,12,4.0,92.11612903225807,30.0,24.013698630136986,53.50684931506849,37.49315068493151,1.6387096774193548,2.939617808219178
1874,2018-12-29,5,12,4.0,91.88709677419355,30.0,24.008219178082193,53.50410958904109,37.49589041095891,1.6290322580645162,2.9415452054794518
1875,2018-12-30,6,12,4.0,91.65806451612903,30.0,24.002739726027396,53.5013698630137,37.4986301369863,1.6193548387096774,2.943472602739726
1876,2018-12-31,0,12,4.0,91.42903225806452,30.0,23.997260273972604,53.4986301369863,37.5013698630137,1.6096774193548389,2.9454
1877,2019-01-01,1,1,1.0,91.2,30.0,23.991780821917807,53.49589041095891,37.50410958904109,1.6,2.9436164383561643
1878,2019-01-02,2,1,1.0,91.28387096774193,30.0,23.986301369863014,53.49315068493151,37.50684931506849,1.5967741935483872,2.9418328767123287
1879,2019-01-03,3,1,1.0,91.36774193548388,30.0,23.980821917808218,53.49041095890411,37.50958904109589,1.5935483870967744,2.9400493150684928
1880,2019-01-04,4,1,1.0,91.45161290322581,30.0,23.975342465753425,53.487671232876714,37.512328767123286,1.5903225806451613,2.9382657534246572
1881,2019-01-05,5,1,1.0,91.53548387096774,30.0,23.96986301369863,53.484931506849314,37.515068493150686,1.5870967741935484,2.9364821917808217
1882,2019-01-06,6,1,1.0,91.61935483870968,30.0,23.964383561643835,53.48219178082192,37.51780821917808,1.5838709677419356,2.934698630136986
1883,2019-01-07,0,1,1.0,91.70322580645161,30.0,23.958904109589042,53.47945205479452,37.52054794520548,1.5806451612903227,2.9329150684931506
1884,2019-01-08,1,1,1.0,91.78709677419354,30.0,23.953424657534246,53.47671232876712,37.52328767123288,1.5774193548387097,2.9311315068493147
1885,2019-01-09,2,1,1.0,91.87096774193549,30.0,23.947945205479453,53.47397260273973,37.52602739726027,1.5741935483870968,2.929347945205479
1886,2019-01-10,3,1,1.0,91.95483870967742,30.0,23.942465753424656,53.47123287671233,37.52876712328767,1.570967741935484,2.9275643835616436
1887,2019-01-11,4,1,1.0,92.03870967741936,30.0,23.936986301369863,53.46849315068493,37.53150684931507,1.567741935483871,2.925780821917808
1888,2019-01-12,5,1,1.0,92.12258064516129,30.0,23.931506849315067,53.465753424657535,37.534246575342465,1.564516129032258,2.9239972602739726
1889,2019-01-13,6,1,1.0,92.20645161290322,30.0,23.926027397260274,53.463013698630135,37.536986301369865,1.5612903225806452,2.9222136986301366
1890,2019-01-14,0,1,1.0,92.29032258064517,30.0,23.92054794520548,53.46027397260274,37.53972602739726,1.5580645161290323,2.920430136986301
1891,2019-01-15,1,1,1.0,92.3741935483871,30.0,23.915068493150685,53.45753424657534,37.54246575342466,1.5548387096774194,2.9186465753424655
1892,2019-01-16,2,1,1.0,92.45806451612903,30.0,23.90958904109589,53.45479452054794,37.54520547945206,1.5516129032258066,2.91686301369863
1893,2019-01-17,3,1,1.0,92.54193548387097,30.0,23.904109589041095,53.45205479452055,37.54794520547945,1.5483870967741935,2.9150794520547945
1894,2019-01-18,4,1,1.0,92.6258064516129,30.0,23.898630136986302,53.44931506849315,37.55068493150685,1.5451612903225806,2.913295890410959
1895,2019-01-19,5,1,1.0,92.70967741935483,30.0,23.893150684931506,53.446575342465756,37.553424657534244,1.5419354838709678,2.911512328767123
1896,2019-01-20,6,1,1.0,92.79354838709678,30.0,23.887671232876713,53.443835616438356,37.556164383561644,1.538709677419355,2.9097287671232874
1897,2019-01-21,0,1,1.0,92.87741935483871,30.0,23.882191780821916,53.441095890410956,37.558904109589044,1.535483870967742,2.907945205479452
1898,2019-01-22,1,1,1.0,92.96129032258064,30.0,23.876712328767123,53.43835616438356,37.56164383561644,1.532258064516129,2.9061616438356164
